Date,Snow_depth_cm,P_mm,Ta_C,VWC_5,VWC_20,VWC_50,Stage_cm,Discharge_Ls,Q_mm,PRISM_P_mm,PRISM_Ta_C
8/21/2019,NA,NA,14.91753118,NA,0.106552844,NA,7.962150417,0.267230721,0.006797602,1.147,14.349
8/22/2019,NA,NA,16.25288538,NA,0.10551301,NA,7.850831,0.296644282,0.0075458,0,14.831
8/23/2019,NA,NA,16.40189579,NA,0.104497931,NA,7.625262708,0.336483034,0.008559187,0,14.06
8/24/2019,NA,NA,14.47523952,NA,0.101802939,NA,7.660416208,0.330838823,0.008415614,0,13.452
8/25/2019,NA,NA,20.30928125,NA,0.10158115,NA,7.297163375,0.410716617,0.010447482,0,16.831
8/26/2019,NA,NA,16.48056249,NA,0.101871684,NA,7.174126125,0.430811811,0.010958647,0,11.557
8/27/2019,NA,NA,11.83934371,NA,0.099178799,NA,7.428989,0.36552532,0.009297941,0,10.076
8/28/2019,NA,NA,15.75703124,NA,0.097338876,NA,7.311810667,0.392768536,0.009990933,0,16.64
8/29/2019,NA,NA,16.83887497,NA,0.097340158,NA,7.352823083,0.386735393,0.009837466,0,15.841
8/30/2019,NA,NA,17.2788229,NA,0.098272885,NA,7.156549375,0.444587152,0.011309053,0,15.549
8/31/2019,NA,NA,16.93792703,NA,0.096087133,NA,7.23564475,0.417312713,0.010615268,0,15.99
9/1/2019,NA,NA,18.54387498,NA,0.096278729,NA,7.13018425,0.442087534,0.01124547,0,18.611
9/2/2019,NA,NA,19.65382292,NA,0.096923729,NA,7.062806708,0.464756936,0.011822116,0,19.464
9/3/2019,NA,NA,18.05322917,NA,0.097094483,NA,6.872391917,0.513344473,0.013058047,1.724,15.38
9/4/2019,NA,NA,18.17454166,NA,0.096889769,NA,7.02472375,0.474939339,0.012081128,0,17.233
9/5/2019,NA,NA,18.71421875,NA,0.096537748,NA,6.930981083,0.497738839,0.012661083,0.444,17.776
9/6/2019,NA,NA,14.63573953,NA,0.096571693,NA,8.351768375,0.341483818,0.008686393,9.399,15.076
9/7/2019,NA,NA,14.0437394,NA,0.096058047,NA,8.299038125,0.25339027,0.006445539,0,12.231
9/8/2019,NA,NA,11.21388532,NA,0.095065194,NA,8.076399292,0.258918694,0.006586167,11.75,10.102
9/9/2019,NA,NA,12.23183328,NA,0.095186361,NA,8.266814083,0.238553639,0.006068137,0.044,11.22
9/10/2019,NA,NA,13.61049991,NA,0.096939569,NA,7.924067458,0.270791876,0.006888188,0,11.785
9/11/2019,NA,NA,12.26870813,NA,0.097729003,NA,7.701428625,0.3153434,0.008021454,0.001,10.644
9/12/2019,NA,NA,10.20971868,NA,0.093999384,NA,7.452424667,0.363546962,0.009247617,0,6.712
9/13/2019,NA,NA,11.14759371,NA,0.091975209,NA,7.288375,0.401720336,0.010218641,0,9.826
9/14/2019,NA,NA,14.25549986,NA,0.093614573,NA,7.279586625,0.406764857,0.01034696,0,13.415
9/15/2019,NA,NA,15.23839581,NA,0.094120821,NA,7.05987725,0.459926766,0.01169925,0,14.407
9/16/2019,NA,NA,15.73871872,NA,0.095222276,NA,6.875321375,0.51303261,0.013050114,0,15.508
9/17/2019,NA,NA,15.34431241,NA,0.094875515,NA,6.846026792,0.523922994,0.013327135,0,12.61
9/18/2019,NA,NA,12.30329152,NA,0.094181614,NA,6.769860875,0.536938686,0.013658218,0,10.436
9/19/2019,NA,NA,14.19183328,NA,0.093489628,NA,6.966134583,0.482984542,0.012285775,0,12.601
9/20/2019,NA,NA,14.69686441,NA,0.093867049,NA,6.608740667,0.595626603,0.015151074,0,11.669
9/21/2019,NA,NA,11.45518742,NA,0.092763858,NA,6.456408833,0.640652985,0.016296419,0,7.318
9/22/2019,NA,NA,8.885135365,NA,0.090504923,NA,6.406608042,0.65816406,0.016741852,0,7.143
9/23/2019,NA,NA,11.98562498,NA,0.089598409,NA,6.491562333,0.629162353,0.01600413,0,11.912
9/24/2019,NA,NA,13.64945832,NA,0.08964923,NA,6.646823625,0.580795238,0.014773806,0,13.521
9/25/2019,NA,NA,13.79842701,NA,0.090347537,NA,6.576516625,0.604269575,0.015370927,0,11.086
9/26/2019,NA,NA,16.0904375,NA,0.09025555,NA,6.611670125,0.589703115,0.015000397,0,14.214
9/27/2019,NA,NA,12.05148947,NA,0.08996434,NA,6.705412792,0.566175747,0.014401927,5.163,9.613
9/28/2019,NA,NA,8.976885365,NA,0.089700264,NA,7.455354125,0.361638486,0.009199071,0.01,8.052
9/29/2019,NA,NA,13.02024993,NA,0.088194363,NA,7.097960208,0.451458374,0.011483838,0,11.721
9/30/2019,NA,NA,10.08549996,NA,0.087482864,NA,6.781578708,0.533225873,0.013563774,0,8.281
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
